run,step,layer,t,probe_kind,head_type,n_train,n_eval,n_proteins_test,p_at_L_5,p_at_L_2,p_at_L,cath_level,cath_accuracy,cath_macro_f1,cath_top1_conf_mean,cath_n_classes,cath_n_train,cath_n_eval,cath_n_eval_in_vocab,cath_n_eval_oov,if_top1_acc,if_macro_f1,if_n_residues_test,dih_mae_phi_deg,dih_mae_psi_deg,dih_mae_total_deg,dih_n_residues_test,dist_mae_total,dist_mae_short,dist_mae_medium,dist_mae_long,dist_n_pairs_test,dim,ckpt_path,train_manifest,eval_manifest
baseline_128_bs80_step300k,300000,8,1.0,cath,,5000,1237,,,,,A,0.5809312638580931,0.3725675191716715,0.7775754774155957,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step300k,300000,8,1.0,cath,,5000,1237,,,,,T,0.44938271604938274,0.2913526443490483,0.7319091826138584,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step300k,300000,8,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.11827459931373596,0.07437339353204456,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step300k,300000,8,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,38.24452590942383,36.00755310058594,37.12603950500488,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step300k,300000,9,1.0,cath,,5000,1237,,,,,C,0.8425720620842572,0.6451843679669766,0.8968670992054335,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step300k,300000,9,1.0,cath,,5000,1237,,,,,A,0.5942350332594235,0.3373981672723672,0.6369033149157769,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step300k,300000,9,1.0,cath,,5000,1237,,,,,T,0.42962962962962964,0.23891448920832928,0.5104046495225485,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step300k,300000,9,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.09826286137104034,0.06364763790868641,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step300k,300000,9,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,41.0058479309082,48.559906005859375,44.78287696838379,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000230_step=000000300000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step400k,400000,0,1.0,cath,,5000,1237,,,,,C,0.8492239467849224,0.6872311080596896,0.889901386358179,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step400k,400000,0,1.0,cath,,5000,1237,,,,,A,0.5920177383592018,0.34897408142348896,0.6859422228096902,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step400k,400000,0,1.0,cath,,5000,1237,,,,,T,0.4765432098765432,0.2776058223286038,0.5330200340864302,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step400k,400000,0,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.11030901968479156,0.05616216189056422,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step400k,400000,0,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,28.810516357421875,48.40293884277344,38.606727600097656,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step400k,400000,1,1.0,cath,,5000,1237,,,,,C,0.8403547671840355,0.6314574696826353,0.924743164320663,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step400k,400000,1,1.0,cath,,5000,1237,,,,,A,0.5964523281596452,0.3647081037306442,0.7606863652108609,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step400k,400000,4,1.0,cath,,5000,1237,,,,,T,0.5209876543209877,0.3285952360794295,0.708090873729352,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step400k,400000,4,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.13347676396369934,0.08036843324348349,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step400k,400000,4,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,31.853321075439453,32.94590377807617,32.39961242675781,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step400k,400000,5,1.0,cath,,5000,1237,,,,,C,0.8314855875831486,0.6833833468505002,0.945489249297213,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step400k,400000,5,1.0,cath,,5000,1237,,,,,A,0.6097560975609756,0.3603116257692869,0.8240545136740373,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step400k,400000,5,1.0,cath,,5000,1237,,,,,T,0.5209876543209877,0.3355005323706963,0.7046379419417413,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step400k,400000,5,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.13128089904785156,0.0812801040287033,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step400k,400000,5,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,32.15244674682617,34.060997009277344,33.10672187805176,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step400k,400000,6,1.0,cath,,5000,1237,,,,,C,0.8314855875831486,0.6817661258906467,0.9430596162571067,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step400k,400000,6,1.0,cath,,5000,1237,,,,,A,0.6164079822616408,0.3795749787313176,0.785143194888829,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step400k,400000,6,1.0,cath,,5000,1237,,,,,T,0.5012345679012346,0.3065092562418765,0.7223029719549278,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step400k,400000,6,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.12795597314834595,0.07477031371464486,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step400k,400000,6,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,35.781471252441406,35.691368103027344,35.736419677734375,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step400k,400000,7,1.0,cath,,5000,1237,,,,,C,0.8314855875831486,0.6818734120759626,0.9399274440391169,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step400k,400000,7,1.0,cath,,5000,1237,,,,,A,0.6031042128603105,0.3634403475437203,0.8079749455131614,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step400k,400000,7,1.0,cath,,5000,1237,,,,,T,0.508641975308642,0.31310630353615426,0.751514674213259,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step400k,400000,7,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.12199068069458008,0.07020277429681948,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step400k,400000,7,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,38.371124267578125,40.076194763183594,39.22365951538086,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step400k,400000,8,1.0,cath,,5000,1237,,,,,C,0.8292682926829268,0.6689234059698952,0.9510297958795508,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step400k,400000,8,1.0,cath,,5000,1237,,,,,A,0.6008869179600886,0.38314976662509825,0.8148943453887244,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step400k,400000,8,1.0,cath,,5000,1237,,,,,T,0.5111111111111111,0.3120681202783641,0.7576711790809759,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step400k,400000,8,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.11870132386684418,0.07073442695490656,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step400k,400000,8,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,39.12923049926758,41.12546157836914,40.12734603881836,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step400k,400000,9,1.0,cath,,5000,1237,,,,,C,0.8203991130820399,0.6591026800973119,0.9373893456134083,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step400k,400000,9,1.0,cath,,5000,1237,,,,,A,0.5809312638580931,0.35620910604251954,0.6616251043704607,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step400k,400000,9,1.0,cath,,5000,1237,,,,,T,0.43703703703703706,0.24574799608500608,0.48091961678804745,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step400k,400000,9,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.10405035316944122,0.06182558283956955,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step400k,400000,9,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,48.538841247558594,54.3402214050293,51.439531326293945,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000307_step=000000400000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step500k,500000,0,1.0,cath,,5000,1237,,,,,C,0.8093126385809313,0.6287505021463831,0.8610826403970142,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step500k,500000,0,1.0,cath,,5000,1237,,,,,A,0.5831485587583148,0.3191422822619712,0.6765894610422021,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step500k,500000,3,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.1373261958360672,0.08800238864216249,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step500k,500000,3,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,31.15608024597168,38.758419036865234,34.95724964141846,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step500k,500000,4,1.0,cath,,5000,1237,,,,,C,0.844789356984479,0.674165944116329,0.9391503451185461,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step500k,500000,4,1.0,cath,,5000,1237,,,,,A,0.656319290465632,0.43917567213489034,0.8564422616338506,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step500k,500000,4,1.0,cath,,5000,1237,,,,,T,0.5432098765432098,0.3618229369209563,0.7291930701619324,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step500k,500000,4,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.1357882022857666,0.08826287659283079,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step500k,500000,4,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,33.25645446777344,41.93961715698242,37.59803581237793,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step500k,500000,5,1.0,cath,,5000,1237,,,,,C,0.8425720620842572,0.6850276220782479,0.9435419789664331,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step500k,500000,5,1.0,cath,,5000,1237,,,,,A,0.6585365853658537,0.44179641927195845,0.8589204613775988,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step500k,500000,5,1.0,cath,,5000,1237,,,,,T,0.5432098765432098,0.34846541140826154,0.7295321709844499,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step500k,500000,5,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.1327122151851654,0.08764367389927633,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step500k,500000,5,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,33.50848388671875,41.71492385864258,37.611703872680664,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step500k,500000,6,1.0,cath,,5000,1237,,,,,C,0.8558758314855875,0.7107970546601492,0.9383007954210079,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step500k,500000,6,1.0,cath,,5000,1237,,,,,A,0.647450110864745,0.42874322151592265,0.8229732795903771,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step500k,500000,6,1.0,cath,,5000,1237,,,,,T,0.5308641975308642,0.34176681779636686,0.7365498226492073,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step500k,500000,6,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.12931616604328156,0.0819506250895334,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step500k,500000,6,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,38.14918899536133,44.70502471923828,41.427106857299805,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step500k,500000,7,1.0,cath,,5000,1237,,,,,C,0.8580931263858093,0.7092760974511928,0.9406083887566518,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step500k,500000,7,1.0,cath,,5000,1237,,,,,A,0.6541019955654102,0.4415555476627893,0.8534473969438915,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step500k,500000,7,1.0,cath,,5000,1237,,,,,T,0.5234567901234568,0.34499842274510883,0.7634539326115651,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step500k,500000,7,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.11863020807504654,0.07620277787766327,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step500k,500000,7,1.0,dihedral,linear,5000,1237,,,,,,,,,,,,,,,,,40.50520706176758,46.50748062133789,43.506343841552734,112484,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step500k,500000,8,1.0,cath,,5000,1237,,,,,C,0.8514412416851441,0.7048633850242138,0.940082494617778,5,1881,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step500k,500000,8,1.0,cath,,5000,1237,,,,,A,0.6452328159645233,0.43598290328157957,0.8194414458374428,21,1879,451,451,0,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step500k,500000,8,1.0,cath,,5000,1237,,,,,T,0.508641975308642,0.3319919939742641,0.7768350675536897,116,1721,451,405,46,,,,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
baseline_128_bs80_step500k,500000,8,1.0,inverse_folding,linear,5000,1237,,,,,,,,,,,,,,0.11065573990345001,0.06941505781972679,112484,,,,,,,,,,512,/rds/user/sr2173/hpc-work/proteina/store/proteina_60m_baseline_128_bs80/checkpoints/chk_epoch=00000384_step=000000500000-EMA.ckpt,train_v1,eval_v1
